folder	file	folder	artist	title	genre
../music/bops	Vance Joy _ Riptide.mp3	bops	Vance Joy	Riptide	
../music/bops	Ylvis _ The Fox.mp3	bops	Ylvis	The Fox	
../music/boygenius	boygenius _ Bite The Hand.mp3	boygenius	boygenius	Bite The Hand	
../music/boygenius	Julien Baker _ Salt In The Wound.mp3	boygenius	Julien Baker	Salt In The Wound	
../music/boygenius	Lord Huron, Phoebe Bridgers _ The Night We Met.mp3	boygenius	Lord Huron, Phoebe Bridgers	The Night We Met	
../music/boygenius	Phoebe Bridgers _ Motion Sickness.mp3	boygenius	Phoebe Bridgers	Motion Sickness	
../music/britney	Britney Spears _ Criminal.mp3	britney	Britney Spears	Criminal	
../music/britney	Britney Spears _ Toxic.mp3	britney	Britney Spears	Toxic	
../music/broods	Broods _ Bridges.mp3	broods	Broods	Bridges	
../music/broods	Broods _ Heartlines.mp3	broods	Broods	Heartlines	
../music/broods	Broods _ Never Gonna Change.mp3	broods	Broods	Never Gonna Change	
../music/callMeByYourName	André Laplante _ Une Barque Sur L'océan.mp3	callMeByYourName	André Laplante	Une Barque Sur L'océan	
../music/callMeByYourName	Joe Esposito _ Lady, Lady, Lady.mp3	callMeByYourName	Joe Esposito	Lady, Lady, Lady	
../music/callMeByYourName	John Adams _ Hallelujah Junction (1st Movement).mp3	callMeByYourName	John Adams	Hallelujah Junction (1st Movement)	
../music/callMeByYourName	Ryuichi Sakamoto _ M.A.Y In The Backyard.mp3	callMeByYourName	Ryuichi Sakamoto	M.A.Y In The Backyard	
../music/callMeByYourName	Sufjan Stevens _ Futile Devices Doveman Remix.mp3	callMeByYourName	Sufjan Stevens	Futile Devices Doveman Remix	
../music/callMeByYourName	Sufjan Stevens _ Mystery Of Love.mp3	callMeByYourName	Sufjan Stevens	Mystery Of Love	wave punk
../music/callMeByYourName	Sufjan Stevens _ Visions of Gideon.mp3	callMeByYourName	Sufjan Stevens	Visions of Gideon	
../music/callMeByYourName	The Psychedelic Furs _ Love My Way.mp3	callMeByYourName	The Psychedelic Furs	Love My Way	
../music/callMeByYourName	Wolfgang Enoch Hsu {Bach} _ cappricio guitar.mp3	callMeByYourName	Wolfgang Enoch Hsu {Bach}	cappricio guitar	
../music/carrieNlowell	Sufjan Stevens _ All Of Me Wants All Of You.mp3	carrieNlowell	Sufjan Stevens	All Of Me Wants All Of You	
../music/carrieNlowell	Sufjan Stevens _ Blue Bucket of Gold.mp3	carrieNlowell	Sufjan Stevens	Blue Bucket of Gold	
../music/carrieNlowell	Sufjan Stevens _ Carrie & Lowell.mp3	carrieNlowell	Sufjan Stevens	Carrie & Lowell	
../music/carrieNlowell	Sufjan Stevens _ Death With Dignity.mp3	carrieNlowell	Sufjan Stevens	Death With Dignity	
../music/carrieNlowell	Sufjan Stevens _ Drawn To The Blood.mp3	carrieNlowell	Sufjan Stevens	Drawn To The Blood	
../music/carrieNlowell	Sufjan Stevens _ Eugene.mp3	carrieNlowell	Sufjan Stevens	Eugene	
../music/carrieNlowell	Sufjan Stevens _ Fourth Of July.mp3	carrieNlowell	Sufjan Stevens	Fourth Of July	
../music/carrieNlowell	Sufjan Stevens _ John My Beloved.mp3	carrieNlowell	Sufjan Stevens	John My Beloved	
../music/carrieNlowell	Sufjan Stevens _ No Shade in the Shadow of the Cross.mp3	carrieNlowell	Sufjan Stevens	No Shade in the Shadow of the Cross	
../music/carrieNlowell	Sufjan Stevens _ Should Have Known Better.mp3	carrieNlowell	Sufjan Stevens	Should Have Known Better	
../music/ciggaretesAfterSex	Cigarettes After Sex _ Affection.mp3	ciggaretesAfterSex	Cigarettes After Sex	Affection	
../music/ciggaretesAfterSex	Cigarettes After Sex _ Apocalypse.mp3	ciggaretesAfterSex	Cigarettes After Sex	Apocalypse	
../music/citylights	Arijit Singh (Jeet Ganguli) {Rashmi Singh} _ Soney Do.mp3	citylights	Arijit Singh (Jeet Ganguli) {Rashmi Singh}	Soney Do	
../music/citylights	Arijit Songh (Jeet Gannguli) {Rashmi Singh} _ Ek Charraiya.mp3	citylights	Arijit Songh (Jeet Gannguli) {Rashmi Singh}	Ek Charraiya	permanent wave
../music/coldplay	Coldplay _ Life in Technicolor.mp3	coldplay	Coldplay	Life in Technicolor	
../music/coldplay	Coldplay _ The Scientist.mp3	coldplay	Coldplay	The Scientist	
../music/coldplay	Coldplay _ Viva La Vida.mp3	coldplay	Coldplay	Viva La Vida	
../music/crannberries	The Cranberries _ Hollywood.mp3	crannberries	The Cranberries	Hollywood	
../music/crannberries	The Cranberries _ Linger.mp3	crannberries	The Cranberries	Linger	
../music/crannberries	The Cranberries _ When You're Gone.mp3	crannberries	The Cranberries	When You're Gone	electronic
../music/crannberries	The Cranberries _ Zombie.mp3	crannberries	The Cranberries	Zombie	
../music/crossRecords	Cross Records _ Steady Waves.mp3	crossRecords	Cross Records	Steady Waves	
../music/crossRecords	Cross Records _ The Depths.mp3	crossRecords	Cross Records	The Depths	
../music/danish	Danish Pratap Sood _ Floated By - cover.mp3	danish	Danish Pratap Sood	Floated By - cover	
../music/danish	Danish Pratap Sood _ Fly Me To The Moon - cover.mp3	danish	Danish Pratap Sood	Fly Me To The Moon - cover	
../music/deathInTheGunj	Sagar Desai _ A Death in the Gunj.mp3	deathInTheGunj	Sagar Desai	A Death in the Gunj	
../music/deathInTheGunj	Sagar Desai _ Into the Gunj.mp3	deathInTheGunj	Sagar Desai	Into the Gunj	
../music/deathInTheGunj	Sagar Desai _ Kabaddi.mp3	deathInTheGunj	Sagar Desai	Kabaddi	
../music/deathInTheGunj	Sagar Desai _ Planchette.mp3	deathInTheGunj	Sagar Desai	Planchette	
../music/deathInTheGunj	Sagar Desai _ Shutu's Pain.mp3	deathInTheGunj	Sagar Desai	Shutu's Pain	
../music/deathInTheGunj	Sagar Desai _ The Sweater.mp3	deathInTheGunj	Sagar Desai	The Sweater	
../music/delhi6	Benny Dayal, Tanvi (AR Rahman) {Prasoon Joshi} _ Rehna Tu.mp3	delhi6	Benny Dayal, Tanvi (AR Rahman) {Prasoon Joshi}	Rehna Tu	
../music/delhi6	Javed Ali, Kailash Kher (AR Rahman) {Prasoon Joshi} _ Arziyan.mp3	delhi6	Javed Ali, Kailash Kher (AR Rahman) {Prasoon Joshi}	Arziyan	
../music/delhi6	Mohit Chauhan (AR Rahman) {Prasoon Joshi} _ Masakali.mp3	delhi6	Mohit Chauhan (AR Rahman) {Prasoon Joshi}	Masakali	
../music/delhi6	Rekha Bhardwaj, Shraddha Pandit, Sujata Mazumder, Mahathi (AR Rahman) _  Genda Phool.mp3	delhi6	Rekha Bhardwaj, Shraddha Pandit, Sujata Mazumder, Mahathi (AR Rahman)	 Genda Phool	
../music/delhiBelly	Keerthi Sagathia (Ram Sampath) {Munna Dhiman} _ Switti Switti.mp3	delhiBelly	Keerthi Sagathia (Ram Sampath) {Munna Dhiman}	Switti Switti	
../music/delhiBelly	Keerthi Sagathia (Ram Sampath){Akshat Verma, Munna Dhiman} _ Nakkadwaley Disco, Udhaarwaley Khisko.mp3	delhiBelly	Keerthi Sagathia (Ram Sampath){Akshat Verma, Munna Dhiman}	Nakkadwaley Disco, Udhaarwaley Khisko	
../music/delhiBelly	Ram Sampath (Ram Sampath) {Amitabh Bhattacharya} _ DK Bose.mp3	delhiBelly	Ram Sampath (Ram Sampath) {Amitabh Bhattacharya}	DK Bose	
../music/devD	Amitabh Bhattacharya, Amit Trivedi (Amit Trivedi) {Amitabh Bhattacharya} _ Emosaonal Atyachar -  Brass Band.mp3	devD	Amitabh Bhattacharya, Amit Trivedi (Amit Trivedi) {Amitabh Bhattacharya}	Emosaonal Atyachar -  Brass Band	
../music/devD	Tochi Raina (Amit Trivedi) {Shellee} _ Pardesi.mp3	devD	Tochi Raina (Amit Trivedi) {Shellee}	Pardesi	
../music/dilSe	KS Harisankar,Pragathi Band,Rajhesh Vaidhya (AR Rahman) _ Jiya Jale - Kurvalikiliye.mp3	dilSe	KS Harisankar,Pragathi Band,Rajhesh Vaidhya (AR Rahman)	Jiya Jale - Kurvalikiliye	
../music/dilSe	Lata Mangeshkar (AR Rahman) _ Jiya Jale.mp3	dilSe	Lata Mangeshkar (AR Rahman)	Jiya Jale	
../music/dilSe	Sonu Nigam, Kavita Krishnamurthy (AR Rahman) _ Satrangi Re.mp3	dilSe	Sonu Nigam, Kavita Krishnamurthy (AR Rahman)	Satrangi Re	math rock
../music/dilSe	Udit Narayan, Mahalakshmi Iyer (AR Rahman) {Gulzar} _ E Ajnabi Tu Bhi Kabhi.mp3	dilSe	Udit Narayan, Mahalakshmi Iyer (AR Rahman) {Gulzar}	E Ajnabi Tu Bhi Kabhi	math rock
../music/disappointmentIsland	This Town Needs Guns _ Bliss Quest.mp3	disappointmentIsland	This Town Needs Guns	Bliss Quest	math rock
../music/disappointmentIsland	This Town Needs Guns _ There's no 'I' in Time.mp3	disappointmentIsland	This Town Needs Guns	There's no 'I' in Time	
../music/disappointmentIsland	This Town Needs Guns _ Whatever, Whenever.mp3	disappointmentIsland	This Town Needs Guns	Whatever, Whenever	disco
../music/discoDancer	Bappi Lahiri (Bappi Lahiri) {Anjaan} _ Yaad Aa Raha Hai.mp3	discoDancer	Bappi Lahiri (Bappi Lahiri) {Anjaan}	Yaad Aa Raha Hai	
../music/discoDancer	Bappi Lahiri, Usha Uthup {Faruk Kaiser} _  Koi Yahan Aha Nache Nache.mp3	discoDancer	Bappi Lahiri, Usha Uthup {Faruk Kaiser}	 Koi Yahan Aha Nache Nache	disco
../music/discoDancer	Parvati Khan (Bappi Lahiri) {Anjaan} _ Jimmi Jimmi Jimmi.mp3	discoDancer	Parvati Khan (Bappi Lahiri) {Anjaan}	Jimmi Jimmi Jimmi	
../music/discoDancer	Vijay Benedict (Bappi Lahiri)  {Anjaan} _ I Am A Disco Dancer.mp3	discoDancer	Vijay Benedict (Bappi Lahiri)  {Anjaan}	I Am A Disco Dancer	
../music/doomPatrol	Clint Mansell, Kevin Kiner _ Doom Patrol Main Titles.mp3	doomPatrol	Clint Mansell, Kevin Kiner	Doom Patrol Main Titles	
../music/doomPatrol	Robert LaSalle _ Home Pt 2 (It's Time To Go Home).mp3	doomPatrol	Robert LaSalle	Home Pt 2 (It's Time To Go Home)	
../music/dot	Dot. _ Busy in Beige.mp3	dot	Dot.	Busy in Beige	
../music/dot	Dot. _ Normal Things.mp3	dot	Dot.	Normal Things	
../music/eminem	Eminem _ Beautiful.mp3	eminem	Eminem	Beautiful	rap
../music/eminem	Eminem _ Lose Yourself.mp3	eminem	Eminem	Lose Yourself	
../music/eminem	Eminem _ Mockingbird.mp3	eminem	Eminem	Mockingbird	experimental industrial bubblegum bass
../music/eminem	Eminem, Dido _ Stan.mp3	eminem	Eminem, Dido	Stan	alternative rock
../music/emo	100 gecs _ Hand Crushed by a Mallet.mp3	emo	100 gecs	Hand Crushed by a Mallet	
../music/emo	Aaroh _ Na Kaho.mp3	emo	Aaroh	Na Kaho	
../music/emo	Abhijeet Sawant _ Junoon.mp3	emo	Abhijeet Sawant	Junoon	rock
../music/emo	Accept _ Kill the Pain.mp3	emo	Accept	Kill the Pain	
../music/emo	Adam Lambert _ Runnin.mp3	emo	Adam Lambert	Runnin	
../music/emo	Adele _ Skyfall.mp3	emo	Adele	Skyfall	
../music/emo	Adnan Dhool, Momina Mustehsan _ Awari.mp3	emo	Adnan Dhool, Momina Mustehsan	Awari	
../music/emo	Adona _ Hit Me With Your Best Shot.mp3	emo	Adona	Hit Me With Your Best Shot	
../music/emo	Alma Ferovic _ Tu Koi Aur Hai.mp3	emo	Alma Ferovic	Tu Koi Aur Hai	
../music/emo	Ananthaal _ Inayat.mp3	emo	Ananthaal	Inayat	
../music/emo	Antimatter _ Fighting For A Lost Cause.mp3	emo	Antimatter	Fighting For A Lost Cause	
../music/emo	Apparat _ Goodbye.mp3	emo	Apparat	Goodbye	
../music/emo	Arati Mukherjee _ Aji Jharo Jharo.mp3	emo	Arati Mukherjee	Aji Jharo Jharo	sufi
../music/emo	Arctic Monkeys _ Do I Wanna Know.mp3	emo	Arctic Monkeys	Do I Wanna Know	
../music/emo	Arif Lohar _ Jugni.mp3	emo	Arif Lohar	Jugni	
../music/emo	Arjun Kanungo, Suraj Jagan, Priya Panchal (Sachin_ Jigar) {Amitabh Bhattacharya} _ Khoon Choosle.mp3	emo	Arjun Kanungo, Suraj Jagan, Priya Panchal (Sachin_ Jigar) {Amitabh Bhattacharya}	Khoon Choosle	
../music/emo	Aseer Arman _ Eka Beche Thakte Shekho Priyo.mp3	emo	Aseer Arman	Eka Beche Thakte Shekho Priyo	industrial rock
../music/emo	Avril Lavigne _ My Happy Ending.mp3	emo	Avril Lavigne	My Happy Ending	
../music/emo	Awolnation _ Run.mp3	emo	Awolnation	Run	
../music/emo	Bastille _ Doom Days.mp3	emo	Bastille	Doom Days	
../music/emo	Bhupinder Singh _ Ek Akela Is Shaher Mein.mp3	emo	Bhupinder Singh	Ek Akela Is Shaher Mein	
../music/emo	Björk _ Jóga.mp3	emo	Björk	Jóga	
../music/emo	Blink 182 _ I Miss You.mp3	emo	Blink 182	I Miss You	
../music/emo	Blonde Redhead _ For the Damaged Coda.mp3	emo	Blonde Redhead	For the Damaged Coda	eclectronica
../music/emo	Bloody Hammers _ Let Sleeping Corpses Lie.mp3	emo	Bloody Hammers	Let Sleeping Corpses Lie	
../music/emo	Bonafide,Bilal Saeed _ Memories.mp3	emo	Bonafide,Bilal Saeed	Memories	
../music/emo	Bonjr _ It's ok, You're ok.mp3	emo	Bonjr	It's ok, You're ok	
../music/emo	Boy Harsher _ Pain breaks the Rythm.mp3	emo	Boy Harsher	Pain breaks the Rythm	
../music/emo	Charlotte Lawrence _ Joke's On You.mp3	emo	Charlotte Lawrence	Joke's On You	
../music/emo	Civil Twilight _ Letters From the Sky.mp3	emo	Civil Twilight	Letters From the Sky	
../music/emo	Coyote Theory _ This side of paradise.mp3	emo	Coyote Theory	This side of paradise	
../music/emo	Danger Mouse, Daniele Luppi _ Black ft. Norah Jones.mp3	emo	Danger Mouse, Daniele Luppi	Black ft. Norah Jones	
../music/emo	Dave Porter _ Breaking Bad Theme.mp3	emo	Dave Porter	Breaking Bad Theme	
../music/emo	David Newman _ J.D. Blows Up.mp3	emo	David Newman	J.D. Blows Up	
../music/emo	Deep Purple _ Lazy.mp3	emo	Deep Purple	Lazy	
../music/emo	Dolly Parton _ Jolene.mp3	emo	Dolly Parton	Jolene	
../music/emo	Douran _ Mirage.mp3	emo	Douran	Mirage	
../music/emo	Duncan Laurence _  Arcade.mp3	emo	Duncan Laurence	 Arcade	
../music/emo	Ekagra Singhal _ Nibhana.mp3	emo	Ekagra Singhal	Nibhana	
../music/emo	Falak Shabir (Falak Shabir) {Kumaar} _ Saajna.mp3	emo	Falak Shabir (Falak Shabir) {Kumaar}	Saajna	
../music/emo	FKA Twigs _ Mary Magdalene.mp3	emo	FKA Twigs	Mary Magdalene	
../music/emo	Fractalize _ Immersion.mp3	emo	Fractalize	Immersion	
../music/emo	Gang of Youths _ Achilles Come Down.mp3	emo	Gang of Youths	Achilles Come Down	
../music/emo	Garbage _ Not Your Kind Of People.mp3	emo	Garbage	Not Your Kind Of People	
../music/emo	Gotye _ Somebody That I Used To Know.mp3	emo	Gotye	Somebody That I Used To Know	
../music/emo	Grimes _ Oblivion.mp3	emo	Grimes	Oblivion	
../music/emo	Gucci High Waters _ goner.mp3	emo	Gucci High Waters	goner	
../music/emo	Gun's N Roses (Bob Dylan) {Bob Dylan} _ Knockin' On Heaven's Door.mp3	emo	Gun's N Roses (Bob Dylan) {Bob Dylan}	Knockin' On Heaven's Door	
../music/emo	Hannah Hart, James Warburton _ Ash Again.mp3	emo	Hannah Hart, James Warburton	Ash Again	
../music/emo	Harry Nilsson _ One.mp3	emo	Harry Nilsson	One	
../music/emo	Hello Moth [~Glenn Marshall] _ Clouds in Cloudless Skies.mp3	emo	Hello Moth [~Glenn Marshall]	Clouds in Cloudless Skies	
../music/emo	Illenium, Jon Bellion _ Good Things Fall Apart.mp3	emo	Illenium, Jon Bellion	Good Things Fall Apart	
../music/emo	Imogen Heap _ Hide And Seek.mp3	emo	Imogen Heap	Hide And Seek	
../music/emo	Ingrid Lukas _ Rainspell.mp3	emo	Ingrid Lukas	Rainspell	
../music/emo	Jens Kuross _ Spiraling.mp3	emo	Jens Kuross	Spiraling	
../music/emo	Jetta _ I'd Love to Change the World.mp3	emo	Jetta	I'd Love to Change the World	
../music/emo	Joan Jett & The Blackhearts _ I Hate Myself for Loving You.mp3	emo	Joan Jett & The Blackhearts	I Hate Myself for Loving You	
../music/emo	Joan Osborne _ If God Was One Of Us.mp3	emo	Joan Osborne	If God Was One Of Us	
../music/emo	Johnny Cash _ Hurt.mp3	emo	Johnny Cash	Hurt	
../music/emo	Junip _ Line of fire.mp3	emo	Junip	Line of fire	
../music/emo	Kashmir _  Kaghaz Ka Jahaz.mp3	emo	Kashmir	 Kaghaz Ka Jahaz	
../music/emo	Kris Beats (John Stewart Eduri) Mirzapur Intro theme _ cover.mp3	emo	Kris Beats (John Stewart Eduri) Mirzapur Intro theme	cover	
../music/emo	Krishnokoli _ jao pakhi bolo tare.mp3	emo	Krishnokoli	jao pakhi bolo tare	
../music/emo	Led Zapplin _ Black Dog.mp3	emo	Led Zapplin	Black Dog	
../music/emo	Leprous _ Below.mp3	emo	Leprous	Below	
../music/emo	Lightening Bolt _ Mega Ghost.mp3	emo	Lightening Bolt	Mega Ghost	
../music/emo	Lingua Ignota _ May Failure be Your Noose.mp3	emo	Lingua Ignota	May Failure be Your Noose	
../music/emo	Loch Lomond _ Elephants and Little Girls.mp3	emo	Loch Lomond	Elephants and Little Girls	
../music/emo	Lucky Ali _ Badlonki Gehrai.mp3	emo	Lucky Ali	Badlonki Gehrai	
../music/emo	Marina and The Diamonds _ Bubblegum B!tch.mp3	emo	Marina and The Diamonds	Bubblegum B!tch	
../music/emo	Missio _ Everybody Gets High.mp3	emo	Missio	Everybody Gets High	
../music/emo	Mokita _ Inside Out .mp3	emo	Mokita	Inside Out 	
../music/emo	Mort Garson _ Rhapsody in Green.mp3	emo	Mort Garson	Rhapsody in Green	
../music/emo	Motorhead _ God Was Never on Your Side.mp3	emo	Motorhead	God Was Never on Your Side	
../music/emo	Mrittika _ Jochhona Korechhe Ari.mp3	emo	Mrittika	Jochhona Korechhe Ari	
../music/emo	My Chemical Romance _ Kill All Your Friends.mp3	emo	My Chemical Romance	Kill All Your Friends	
../music/emo	n u a g e s _ Closer.mp3	emo	n u a g e s	Closer	
../music/emo	Naughty Boy _ No One's Here To Sleep.mp3	emo	Naughty Boy	No One's Here To Sleep	
../music/emo	New Order _ Blue Monday.mp3	emo	New Order	Blue Monday	
../music/emo	Novena _ Sun Down.mp3	emo	Novena	Sun Down	
../music/emo	Ononna, Kartik Das _ O Kolonkini Radha.mp3	emo	Ononna, Kartik Das	O Kolonkini Radha	
../music/emo	Osho Jain _ Shukriya.mp3	emo	Osho Jain	Shukriya	
../music/emo	Pakshee _ Raah Piya.mp3	emo	Pakshee	Raah Piya	
../music/emo	Pete Baldwin (Pete Seeger) {Pete Seeger} _ The song of the world's last whale.mp3	emo	Pete Baldwin (Pete Seeger) {Pete Seeger}	The song of the world's last whale	
../music/emo	Peter Gabriel [~Glen] _ This is the Picture.mp3	emo	Peter Gabriel [~Glen]	This is the Picture	
../music/emo	Post Malone _ I Fall Apart.mp3	emo	Post Malone	I Fall Apart	
../music/emo	Rag'n'Bone Man _ Human.mp3	emo	Rag'n'Bone Man	Human	
../music/emo	Rejwana Chowdhuri Bonna _ Ami Kaan Pete Roi.mp3	emo	Rejwana Chowdhuri Bonna	Ami Kaan Pete Roi	
../music/emo	Rival Consoles _ Vibrations on a String.mp3	emo	Rival Consoles	Vibrations on a String	
../music/emo	River Becomes Ocean _ Silence Means Nothing.mp3	emo	River Becomes Ocean	Silence Means Nothing	
../music/emo	Rob Benedict _ Fare Thee Well.mp3	emo	Rob Benedict	Fare Thee Well	
../music/emo	Ron Jones, Butch Hartman _ Fairly odd Parents.mp3	emo	Ron Jones, Butch Hartman	Fairly odd Parents	
../music/emo	Sadiq Hussain _ Jaanam Fida-e-Haideri.mp3	emo	Sadiq Hussain	Jaanam Fida-e-Haideri	
../music/emo	Sanchit Balhara _ Rani Sa.mp3	emo	Sanchit Balhara	Rani Sa	
../music/emo	Sean Bolten _ Cotton Candy Skies.mp3	emo	Sean Bolten	Cotton Candy Skies	
../music/emo	Seinabo Sey _ Hard Time.mp3	emo	Seinabo Sey	Hard Time	
../music/emo	Shahid Mallya (Raghav Sachar) {Kumaar} _ Mann Jaage.mp3	emo	Shahid Mallya (Raghav Sachar) {Kumaar}	Mann Jaage	
../music/emo	Shajr _ Kisay Da Yar _ Pepsi Battle of the Bands Season 2.mp3	emo	Shajr	Pepsi Battle of the Bands Season 2	
../music/emo	Shruti Pathak, Salim Merchant (Salim_ Sulaiman) {Irfan Siddiqui} _ Mar Jawaan.mp3	emo	Shruti Pathak, Salim Merchant (Salim_ Sulaiman) {Irfan Siddiqui}	Mar Jawaan	
../music/emo	Sibtain Khalid _ Sajna.mp3	emo	Sibtain Khalid	Sajna	
../music/emo	Skeeter Davis _ The End of the World.mp3	emo	Skeeter Davis	The End of the World	
../music/emo	Skylight Vision _ Ember.mp3	emo	Skylight Vision	Ember	
../music/emo	Steffan Argus _ Ship in a Bottle.mp3	emo	Steffan Argus	Ship in a Bottle	
../music/emo	Supriyaa Paathak, Naveen Koomar, Jai Rajesh Arya _ Bezubaan - The Audio Film Project.mp3	emo	Supriyaa Paathak, Naveen Koomar, Jai Rajesh Arya	Bezubaan - The Audio Film Project	
../music/emo	Surf Mesa _ ily.mp3	emo	Surf Mesa	ily	
../music/emo	Sylvan Esso _ Come Down.mp3	emo	Sylvan Esso	Come Down	power pop rock
../music/emo	Talat Mahmood _ Duti Pakhi Duti Teere.mp3	emo	Talat Mahmood	Duti Pakhi Duti Teere	
../music/emo	Tarun Bannerji _ Kajal Nadir Jale.mp3	emo	Tarun Bannerji	Kajal Nadir Jale	
../music/emo	The Acid _ Tumbling Lights.mp3	emo	The Acid	Tumbling Lights	
../music/emo	The Cab _ Angel With A Shotgun.mp3	emo	The Cab	Angel With A Shotgun	rock
../music/emo	The Killers _ Humans.mp3	emo	The Killers	Humans	
../music/emo	The Yardbirds _ Turn Into Earth.mp3	emo	The Yardbirds	Turn Into Earth	
../music/emo	Thome Yorke _  Analyse.mp3	emo	Thome Yorke	 Analyse	
../music/emo	U2 _ With Or Without You.mp3	emo	U2	With Or Without You	psychedelic classic rock
../music/emo	When Nothing Remains _ Drowning In Sorrows.mp3	emo	When Nothing Remains	Drowning In Sorrows	acoustic rock
../music/emo	Yawar Abdal _ Tamanna.mp3	emo	Yawar Abdal	Tamanna	acoustic rock
../music/emo	Zoey Lily _ Without A Word.mp3	emo	Zoey Lily	Without A Word	
../music/emo	Zombies _ Time Of The Season.mp3	emo	Zombies	Time Of The Season	
../music/enVivo	Amin Toofani _ El Monte Claro.mp3	enVivo	Amin Toofani	El Monte Claro	
../music/enVivo	Amin Toofani _ La Flamenca.mp3	enVivo	Amin Toofani	La Flamenca	
../music/euphoria	Euphoria _ Maeri.mp3	euphoria	Euphoria	Maeri	
../music/euphoria	Euphoria,Shreya Ghoshal _ Jiya Jaye Na.mp3	euphoria	Euphoria,Shreya Ghoshal	Jiya Jaye Na	
../music/evanescence	Evanescence _ Bring Me To Life.mp3	evanescence	Evanescence	Bring Me To Life	
../music/evanescence	Evanescence _ Taking Over Me.mp3	evanescence	Evanescence	Taking Over Me	
../music/ewanMaccoll	Ewan Maccoll _  Brother did you Weep.mp3	ewanMaccoll	Ewan Maccoll	 Brother did you Weep	
../music/ewanMaccoll	Ewan Maccoll _ The Manchester Rambler.mp3	ewanMaccoll	Ewan Maccoll	The Manchester Rambler	
../music/farhatTarannum	Farhat Tarannum _ Bhalobeshe Shokhi - cover.mp3	farhatTarannum	Farhat Tarannum	Bhalobeshe Shokhi - cover	
../music/farhatTarannum	Farhat Tarannum _ Kabhi Kabhi Mere Dil Mein - cover.mp3	farhatTarannum	Farhat Tarannum	Kabhi Kabhi Mere Dil Mein - cover	
../music/farhatTarannum	Farhat Tarannum _ O Je Maane Na Maana - cover.mp3	farhatTarannum	Farhat Tarannum	O Je Maane Na Maana - cover	
../music/farhatTarannum	Farhat Tarannum _ Oliro Kotha Shune - cover.mp3	farhatTarannum	Farhat Tarannum	Oliro Kotha Shune - cover	
../music/fleetwood	Fleetwood Mac _ Big Love.mp3	fleetwood	Fleetwood Mac	Big Love	
../music/fleetwood	Fleetwood Mac _ The Chain.mp3	fleetwood	Fleetwood Mac	The Chain	
../music/fleuri	Fleurie _ Hurts Like Hell.mp3	fleuri	Fleurie	Hurts Like Hell	
../music/flora	Denis Kalytovskyi (Flora Cash) {Flora Cash} - You're Somebody Else _ cover.mp3	flora	Denis Kalytovskyi (Flora Cash) {Flora Cash} - You're Somebody Else	cover	
../music/flora	Flora Cash _ Father's Sins (Slowed + Reverb) Lofi.mp3	flora	Flora Cash	Father's Sins (Slowed + Reverb) Lofi	
../music/flora	Flora Cash _ I Wasted You (Slowed + Reverb) Lofi.mp3	flora	Flora Cash	I Wasted You (Slowed + Reverb) Lofi	
../music/flora	Flora Cash _ Love Is In The Small Things (Slowed + Reverb) Lofi.mp3	flora	Flora Cash	Love Is In The Small Things (Slowed + Reverb) Lofi	
../music/florenceNtheMachine	Florence + the Machine _ Dog Days Are Over.mp3	florenceNtheMachine	Florence + the Machine	Dog Days Are Over	
../music/florenceNtheMachine	Florence + The Machine _ No light, no light.mp3	florenceNtheMachine	Florence + The Machine	No light, no light	
../music/florenceNtheMachine	Florence + The Machine _ Ship To Wreck.mp3	florenceNtheMachine	Florence + The Machine	Ship To Wreck	
../music/fob	Fall Out Boy _  American Beauty.mp3	fob	Fall Out Boy	 American Beauty	
../music/fob	Fall Out Boy _ Centuries.mp3	fob	Fall Out Boy	Centuries	
../music/fob	Fall Out Boy _ Immortals.mp3	fob	Fall Out Boy	Immortals	
../music/franzGordan	Franz Gordon _ Diving with My Harpoon.mp3	franzGordan	Franz Gordon	Diving with My Harpoon	
../music/franzGordan	Franz Gordon _ Flirting at the Masquerade.mp3	franzGordan	Franz Gordon	Flirting at the Masquerade	
../music/franzGordan	Franz Gordon _ Slow Day.mp3	franzGordan	Franz Gordon	Slow Day	
../music/fukrey	Kailash Kher, Pradipta Guha, Keerthi Sagathia (Ram Sampath) {Munna Dhiman} _ Karle Jugaad Karle.mp3	fukrey	Kailash Kher, Pradipta Guha, Keerthi Sagathia (Ram Sampath) {Munna Dhiman}	Karle Jugaad Karle	
../music/fukrey	Sona Mohapatra (Ram Sampath) {Munna Dhiman} _ Ambarsariya.mp3	fukrey	Sona Mohapatra (Ram Sampath) {Munna Dhiman}	Ambarsariya	
../music/gabrielleAplin	Gabrielle Aplin _ My Mistake.mp3	gabrielleAplin	Gabrielle Aplin	My Mistake	
../music/gabrielleAplin	Gabrielle Aplin _ Start of Time.mp3	gabrielleAplin	Gabrielle Aplin	Start of Time	
../music/gajendraVerma	Gajendra Verma _ Kyun Hai.mp3	gajendraVerma	Gajendra Verma	Kyun Hai	
../music/gajendraVerma	Gajendra Verma _ Mann Mera .mp3	gajendraVerma	Gajendra Verma	Mann Mera 	
../music/gajendraVerma	Gajendra Verma _ Mera Jahan.mp3	gajendraVerma	Gajendra Verma	Mera Jahan	
../music/gajendraVerma	Gajendra Verma _ Tune Mere Jana.mp3	gajendraVerma	Gajendra Verma	Tune Mere Jana	
